Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
1711,1.0,0.8916104089134588,0.8211726891214787,0.8952480034087493,0.9085802732383598,0.8737877904244323
1712,0.0,0.6030551457951959,0.6323941330105822,0.7148596531413558,0.7170696956034206,0.6508396581363995
1713,1.0,0.7488362955535822,0.6121836027172137,0.7248904892196472,0.7620904608028756,0.7077034530245573
1714,0.0,0.8235953250562122,0.6891053691342344,0.8906546703183785,0.857908451883504,0.7902030486913169
1715,1.0,0.8496175423367627,0.7342438114190987,0.886802369086348,0.7796640221070525,0.7878417919543047
1716,1.0,0.8219762434127785,0.655824792714172,0.7138312211415687,0.7297003119250979,0.7358337826840162
1717,0.0,0.7474837909490636,0.7364260090078436,0.877970403279461,0.8578880987425342,0.7805992995664804
1718,0.0,0.826320012172524,0.656419363111298,0.9168180165983536,0.6341399850848676,0.7056264534562299
1719,1.0,0.8131344399216192,0.7346854918921558,0.9423162424519513,0.8734606669669557,0.8070935329269102
1720,0.0,0.03096064369246799,0.08433028609252612,0.0,0.029798951162690945,0.048363293649228346
1721,0.0,0.6492766931345757,0.6167242028454885,0.7587421932612113,0.7194443430750853,0.6618150796850498
1722,0.0,0.7648162013985261,0.6005267721156409,0.6042691915535381,0.7502843580322838,0.7052091105154835
1723,1.0,0.7458178136774685,0.6311687138945785,0.7062736162445473,0.8393760440059846,0.7387875238593438
1724,1.0,0.6896084936362002,0.4602292886134394,0.5248552937226295,0.558977367229918,0.5696050498265192
1725,0.0,0.7117991185103226,0.4085390236892827,0.6942037909891803,0.5338306823874583,0.5513896081956879
1726,0.0,0.44119737523242303,0.5867987116320912,0.6965606658104334,0.7362764104652523,0.5880908324432556
1727,1.0,0.7986319553746084,0.7924011776305736,0.8458318433631639,0.8357741370152092,0.8089357566734637
1728,0.0,0.03985921774796636,0.10984763880108081,0.0,0.06053565908964044,0.07008083854622921
1729,1.0,0.8674184492751367,0.7261428842256014,0.8947550838627114,0.7878191016023114,0.7937934783676832
1730,1.0,0.8749893746286612,0.7709772808869764,0.7120857672533378,0.8869336306541309,0.8443000953899228
1731,1.0,0.8446936145605983,0.6828035125185457,0.8572461288762451,0.8530623461184156,0.7935198243991866
1732,1.0,0.9348788193853768,0.7748275206400078,0.928235670155103,0.819897001136059,0.8432011137204812
1733,1.0,0.8658906855905474,0.896557787642557,0.9806107363136508,0.928382543003646,0.8969436720789168
1734,0.0,0.00806402197021727,0.18131867740141214,0.0,0.029971194334720515,0.0731179645687833
1735,0.0,0.0038421542354865447,0.08679556858644567,0.007732134831460672,0.06053565908964044,0.05039112730385755
1736,1.0,0.9602000702205445,0.7367581437275191,0.9158375401452221,0.8947276317356927,0.8638952818945854
1737,0.0,0.029268682351379013,0.07426979178577862,0.006247003797381202,0.08187738798188895,0.06180528737301553
1738,1.0,0.6432462441996936,0.6804642047298622,0.756777327787536,0.7426702588984313,0.6887935692759957
1739,1.0,0.8246427660717802,0.7732862551908326,0.8463336056341602,0.9049082452603192,0.8342790888409773
1740,0.0,0.7798451754567827,0.505415626649447,0.5243223171292452,0.5806270973046918,0.6219626331369739
1741,0.0,0.6689469677204665,0.529993676222587,0.6171243470484701,0.5690588584305373,0.5893331674578636
1742,1.0,0.6636895050990916,0.6090459265635362,0.7935743380213827,0.5523484333557567,0.6083612883394615
1743,1.0,0.7898241978002877,0.6709676500876369,0.8883088574286392,0.7029481181046755,0.7212466553308667
1744,1.0,0.8760237295962499,0.7632874580012217,0.7608654678550136,0.9113755646080779,0.8502289174018497
1745,0.0,0.01786034616723729,0.06387249866023167,0.0021114606741573032,0.05275361129316204,0.044828818706877
1746,1.0,0.6299940561994086,0.596494593178143,0.5671073519332107,0.7589438257167387,0.6618108250314302
1747,1.0,0.8370812197613346,0.877849087907734,0.8292525376588383,0.9207673633392027,0.8785658903360906
1748,1.0,0.7890878176619563,0.6796080493005495,0.8922952732914138,0.8858155820318593,0.7848371496647885
1749,0.0,0.6723441399414551,0.7123558238633759,0.7821156382833179,0.7402450854350225,0.7083150164132844
1750,1.0,0.8355658992261836,0.7719203105010493,0.6642463711126811,0.9292932437393108,0.8455931511555145
1751,1.0,0.8804843467764454,0.8494000660093864,0.9555392575016493,0.9144836796933757,0.8814560308264024
1752,1.0,0.8928192838297283,0.7576785715532648,0.8167534109631935,0.8717890560937961,0.8407623038255965
1753,1.0,0.9042311673210354,0.8230359919704041,0.9041888827342065,0.9085931192979304,0.8786200928631233
1754,1.0,0.7010455475325605,0.5280759080567021,0.7911514861248704,0.6538925558580014,0.627671337149088
1755,0.0,0.017697262186286485,0.1449695446758514,0.0,0.06053565908964044,0.07440082198392611
1756,1.0,0.8443982156365446,0.6182418973406849,0.6381462845449205,0.7952015893067497,0.7526139007613265
1757,0.0,0.456813154475117,0.5150802711141796,0.47191932070190035,0.7859838899721391,0.5859591051871452
1758,1.0,0.9885483461149619,0.8994235913704485,0.9689619418707904,0.9474397479196588,0.9451372284683565
1759,0.0,0.39164360615141375,0.3300008170750947,0.11626755883480569,0.3780984296462153,0.3665809509575746
1760,1.0,0.8359979320622367,0.7365022551797037,0.9209902304008919,0.7676646681172384,0.780054951786393
1761,0.0,0.844275902676094,0.7838126473419432,0.9464454288492629,0.8927442137537656,0.8402775879239343
1762,1.0,0.8858307500461999,0.7360170409860985,0.9420465629340026,0.7527108850464742,0.7915195586929243
1763,0.0,0.7781301543651319,0.596976836662277,0.6445632119349964,0.8269182196260773,0.734008403551162
1764,0.0,0.5112657104122657,0.4905420833209193,0.45222140492500484,0.6602164723799568,0.5540080887043807
1765,1.0,0.9386182367075642,0.7986597655383793,0.9026271320242223,0.8973043779833247,0.8781941267430894
1766,1.0,0.8517992597756474,0.7810977759211771,0.8930632754716871,0.8768602109529858,0.8365857488832701
1767,1.0,0.5605195282316496,0.4345762006763886,0.34542892363342825,0.6313871772330557,0.542160968713698
1768,1.0,0.9608647384412587,0.7545188141627216,0.9198185685091944,0.9133077345056537,0.8762304290365447
1769,1.0,0.7110183450352476,0.6472489768189643,0.8372574553017692,0.6715478739304617,0.6766050652615578
1770,1.0,0.7635343966424425,0.7107267812674394,0.8111575297084684,0.7278037568016458,0.7340216449038426
1771,1.0,0.7278226556679919,0.6025333101352464,0.7693198160157917,0.7776232588771177,0.7026597415601187
1772,1.0,0.8263928685408848,0.6667719498226873,0.671231466060232,0.6799406584702549,0.7243684922779424
1773,1.0,0.8074873001512867,0.7756972850248661,0.9136326735019838,0.8832931495073867,0.8221592448945132
1774,1.0,0.898492578680061,0.7980670931809829,0.9085767225971787,0.9004976460635786,0.8656857726415409
1775,0.0,0.014625392418496298,0.14789207375822896,0.0,0.029798951162690945,0.06410547244647206
1776,1.0,0.8549795399439145,0.7774082018275135,0.809001115068909,0.8833710282782505,0.8385862566832262
1777,1.0,0.9195602417317754,0.7324706142361141,0.6945916451800298,0.8618521443663546,0.8379610001114148
1778,1.0,0.7299435851127832,0.615772195221057,0.5860976727373841,0.7719939859375634,0.7059032554238013
1779,0.0,0.017083080728604864,0.08755765180654217,0.0,0.06053565908964044,0.05505879720826249
1780,1.0,0.7651126315193322,0.7878424965482796,0.9105312289041035,0.8612254027489328,0.8047268436055148
1781,0.0,0.002394585392163511,0.07880524104400628,0.011696319949027728,0.06053565908964044,0.04724516184193674
1782,1.0,0.9569393235925577,0.7730722830255431,0.8780420905729014,0.8971168806486511,0.8757094957555841
1783,1.0,0.9447258840269973,0.7657280508369727,0.9570036888893136,0.8981503706195073,0.8695347684944924
1784,1.0,0.7967838020595043,0.6979392000271604,0.8875194563852619,0.8560051270358947,0.7835760430408532
1785,0.0,0.3404000668720521,0.5511162349480736,0.6271878661502144,0.6602334279621056,0.5172499099274105
1786,1.0,0.7388101146303042,0.6701106837893173,0.7637308131909886,0.7304665184006696,0.7131291056067637
1787,1.0,0.8486912916816424,0.7286273087035421,0.8251496684303329,0.8574985273378142,0.8116057092409995
1788,1.0,0.4193511089653586,0.550368130059745,0.6068317130053845,0.8026524769989675,0.5907905720080237
1789,1.0,0.8974316826553959,0.6923172295030663,0.6783293369970627,0.8201822923792808,0.803310401512581
1790,1.0,0.6749908138545067,0.7287823813644103,0.7313806439507322,0.7337965666234917,0.7125232539474696
1791,1.0,0.9352801883967166,0.9127110465821295,0.9900128825997764,0.9667521264938572,0.9382477871575677
1792,0.0,0.8218754751540305,0.8553842070942602,0.8161424822747952,0.8981756150949748,0.8584784324477551
1793,0.0,0.010632816243303657,0.05537584838131512,0.0,0.06053565908964044,0.0421814412380864
1794,1.0,0.9927234973881032,0.8680763977914887,0.9725977982382163,0.9681101651800624,0.9429700201198848
1795,0.0,0.02751557437853618,0.1214064904006842,0.005486321579236463,0.06053565908964044,0.06981924128962028
1796,0.0,0.46151464951488935,0.4936091803227516,0.5818601418228554,0.4675291322146655,0.4742176540174355
1797,0.0,0.9361161701596574,0.8036940544233893,0.944257167248622,0.9367212942380096,0.892177172940352
1798,1.0,0.5487365056431844,0.5190005682753981,0.5179832573826125,0.6826714242714084,0.5834694993966636
1799,1.0,0.7616350015293856,0.6661271233129891,0.6789333398774212,0.817033651575005,0.7482652588057932
1800,0.0,0.5156235321805526,0.5774292007056183,0.6374151937144109,0.8020933269335437,0.6317153532732381
1801,0.0,0.5087599763060439,0.4049973388422339,0.40805745956104084,0.6290366288123401,0.5142646479868725
1802,1.0,0.9277243316872279,0.7210079686940998,0.7341339967529649,0.8253747266618926,0.8247023423477401
1803,0.0,0.00528454211791465,0.07403487018526583,0.005116684841875684,0.06053565908964044,0.046618357130940306
1804,1.0,0.7798237686768023,0.5770912229109014,0.7080958907188843,0.7522266284658609,0.7030472066845216
1805,1.0,0.9584932756948135,0.8353886206784139,0.9125752095423726,0.9126546556558683,0.9021788506763652
1806,1.0,0.8343787788197536,0.7367558629618957,0.7148744307411156,0.8814956498432813,0.8175434305416435
1807,1.0,0.97107532209533,0.9279766446841399,0.9842021255273273,0.9245236779269239,0.9411918815687979
1808,1.0,0.7850527070604782,0.7722806534876551,0.9318341359594524,0.8633329613192059,0.8068887739557797
1809,0.0,0.01907694987056694,0.08546032567962371,0.0,0.055099526490937745,0.05321226734704279
1810,1.0,0.7546567480799158,0.6696625234613941,0.5901631246803536,0.6230320526157025,0.6824504413856708
1811,1.0,0.881526865692364,0.7063773388678125,0.9023456838140226,0.8198299725614272,0.8025780590405346
1812,0.0,0.6101819449631911,0.5680578518097831,0.698063791369438,0.6228879226977745,0.6003759064902495
1813,1.0,0.7154383882627318,0.6653696288152195,0.7110749525237182,0.7541358060825382,0.7116479410534966
1814,1.0,0.8070898777709806,0.7434446745930663,0.859094701715607,0.8405523802076823,0.7970289775239098
1815,1.0,0.8127395238690014,0.7827238863825293,0.8282146155799148,0.8535649005737979,0.8163427702751095
1816,1.0,0.6625422565097462,0.572847083654117,0.6233027279369425,0.5199386063660484,0.5851093155099706
1817,0.0,0.757254808396242,0.7445239497849185,0.8995939273279575,0.8075301920816944,0.7697696500876182
1818,0.0,0.5930631766616133,0.5573269055964837,0.67874815508043,0.786755065845446,0.6457150493678476
1819,1.0,0.9352550473566801,0.7653165950113346,0.812585743794878,0.939957563717477,0.8801764020284972
1820,1.0,0.9662496680754205,0.8753043544877657,1.0,0.9208327735987744,0.9207955987206535
1821,1.0,0.9106921977388581,0.8236384273467583,0.8319986975790098,0.9101936647923015,0.8815080966259726
1822,1.0,0.9495242421761583,0.7441328295751335,0.7800460181674814,0.8608199712400174,0.8514923476637698
1823,1.0,0.8127086128795195,0.7975844031913795,0.9538748810662209,0.8904824428697914,0.8335918196468968
1824,1.0,0.8233129321663928,0.7603878127721825,0.7902623991152564,0.8813761770943455,0.821692307344307
1825,0.0,0.005664420060124868,0.06133929504876787,0.0,0.029971194334720515,0.032324969814537745
1826,0.0,0.0166268774915538,0.1718479594646257,0.0,0.02597704792437752,0.07148396162685235
1827,1.0,0.9018088063314855,0.8360652672316766,0.9749714011733658,0.9138042223681028,0.8838927653104216
1828,0.0,0.7861175214933598,0.6947959182575053,0.6555239964286342,0.8219214758830033,0.7676116385446227
1829,1.0,0.9063865602703317,0.7421801444586058,0.9164124419056116,0.868009892492373,0.8388588657404369
1830,1.0,0.7862862261944605,0.6853654467397188,0.7241068256199438,0.735033238621218,0.7355616371851325
1831,1.0,0.8182076049763595,0.6233831307993032,0.7844110273272279,0.8064250099878232,0.7493385819211619
1832,0.0,0.8244791898163698,0.8265287016256407,0.873758251141156,0.8948325992976263,0.8486134969132123
1833,1.0,0.8200548287351253,0.7685575311418291,0.8516036587940572,0.8695755902633878,0.819395983380114
1834,0.0,0.659736780986078,0.666664571709163,0.5412835036129925,0.6832529433051177,0.6698847653334529
1835,0.0,0.02827030406921442,0.13313527689219207,0.11191435384068682,0.06053565908964044,0.07398041335034897
1836,1.0,0.7372761637233186,0.6028648057426135,0.40074401698757733,0.7677271960384514,0.7026227218347945
1837,1.0,0.9219181361401502,0.8357832472138306,0.9147692060729428,0.8453530013654911,0.8676847949064905
1838,1.0,0.8304094284682784,0.626013617227112,0.668988500518872,0.6319985351268691,0.6961405269407531
1839,0.0,0.9129452419956212,0.7362992594958417,0.7888700327664739,0.8016374619689628,0.8169606544868087
1840,1.0,0.9469102744341984,0.7887450878061985,0.8968080136531839,0.91696100122246,0.8842054544876189
1841,1.0,0.7545541442787662,0.767501089627849,0.9379378289452412,0.8764620102645871,0.7995057480570674
1842,0.0,0.6664036040093282,0.6998473382243452,0.8430777741080139,0.6619680013580795,0.676072981197251
1843,1.0,0.9040427706169742,0.7831713694703162,0.8132992811276067,0.875715307015735,0.8543098157010084
1844,0.0,0.9472902640592458,0.8204048518273658,0.9576583341213003,0.9204245089241312,0.8960398749369142
1845,0.0,0.8615651107576114,0.8506952726574084,0.882756809738988,0.8361685130279333,0.8494762988143177
1846,1.0,0.8391512262869933,0.7121735625665253,0.8135152366695937,0.8803387150440415,0.8105545012991867
1847,1.0,0.8589617868897041,0.7633042744693901,0.8478010677688702,0.7875017556259554,0.8032559389950166
1848,0.0,0.0037170239867789696,0.052572712259243926,0.0008527808069792804,0.04296888775623704,0.03308620800075331
1849,1.0,0.44541415475326196,0.5459496341774255,0.6408066797317531,0.6419488752569914,0.5444375547292263
1850,0.0,0.0028221026014039344,0.08207083152553352,0.0014353184041227755,0.06053565908964044,0.0484761977388593
1851,1.0,0.5935035321283231,0.503832637418228,0.5891856091219636,0.6711775704897014,0.5895045800120842
1852,0.0,0.07512578040306404,0.07427806204052403,0.0,0.03362751788037567,0.06101045344132125
1853,1.0,0.8079897535744381,0.6504559170316522,0.852644126829317,0.8604504837497625,0.7729653847852842
1854,1.0,0.8913406731387065,0.6712450953821231,0.8057882268409101,0.7868352364939875,0.783140335004939
1855,1.0,0.9388747450098118,0.7060482285942348,0.8887769914828872,0.874223797274787,0.8397155902929446
1856,1.0,0.8956676877571952,0.8628912744276009,0.9737219903193555,0.9136528958011122,0.8907372859953028
1857,1.0,0.6709371690557008,0.618708167518335,0.6726015983222468,0.7867792477513499,0.6921415281084619
1858,0.0,0.0021473533156915994,0.0589992659398803,0.002412028569415038,0.029798951162690945,0.03031519013942095
1859,1.0,0.8750137518270278,0.7639393756437771,0.929521212827826,0.8580313189318604,0.8323281488008885
1860,1.0,0.812771040143552,0.8086192335021656,0.6245753150665487,0.9267280215774334,0.8493727650743836
1861,1.0,0.9250184177050256,0.7315416508673587,0.9184725911892212,0.8438362062407856,0.8334654249377232
1862,1.0,0.740396095915988,0.6503173937271556,0.7247747765079176,0.6828579141790955,0.6911904679407463
1863,0.0,0.9053937257380923,0.8336560837034048,0.9607896202795598,0.8850910473773567,0.874713618939618
1864,1.0,0.7961845884248283,0.6823364229989831,0.8792383845756757,0.8300610097754628,0.7695273403997581
1865,1.0,0.9436129489967925,0.7352274161037009,0.6513286275929809,0.8377283913331063,0.8388562521445332
1866,0.0,0.022425938521105953,0.12314425111392602,0.0,0.029971194334720515,0.058513794656584156
1867,1.0,0.9690596631129262,0.8801786441990538,0.8284326843004508,0.9404198599914882,0.9298860557678227
1868,1.0,0.8595368776371739,0.8513476428272501,0.965576301160156,0.9172157595938456,0.87603342668609
1869,1.0,0.9516171337233729,0.8301519292465742,0.9603144581587246,0.8995686220764371,0.8937792283487948
1870,1.0,0.8619450759770595,0.8259112184767704,0.9196809897348597,0.8837414969966668,0.8571992638168323
1871,1.0,0.48334887234324775,0.4657975656171719,0.3899772102335894,0.5060604923621708,0.48506897677419686
1872,0.0,0.41497592550389767,0.5099088312761503,0.5362937193713111,0.5285289509618061,0.4844712359139513
1873,1.0,0.22867698237673595,0.64669959151309,0.8446323792084586,0.6836087581923472,0.5196617773607244
